,type,role,resource,avg,std,min,max,unit
0,redis_ycsb,ycsb,cpu,1189.1818181818182,31.492278996027522,1147.0,1257.0,m
1,redis_ycsb,ycsb,memory,201.3263494318182,62.138397340801795,117.28515625,309.2578125,Mi
2,redis_ycsb,redis,cpu,237.36363636363637,15.857318356347186,197.0,256.0,m
3,redis_ycsb,redis,memory,50.88742897727273,7.800834810270445,39.01953125,57.95703125,Mi
4,hadoop,hadoopmaster,cpu,720.1428571428571,435.13817181606646,37.0,1415.0,m
5,hadoop,hadoopmaster,memory,1111.3971354166667,89.57049082220763,932.125,1200.91015625,Mi
6,hadoop,hadoopslave,cpu,977.0909090909091,692.2746433448085,14.0,2048.0,m
7,hadoop,hadoopslave,memory,874.140625,227.69587915429474,565.8984375,1386.875,Mi
8,linpack,linpack,cpu,1796.5,35.47942324339857,1692.0,1852.0,m
9,linpack,linpack,memory,216.39296875,100.21666009952078,117.71875,331.09375,Mi
10,wrk,wrk,cpu,892.05,10.241684688719817,872.0,912.0,m
11,wrk,wrk,memory,103.18671875,8.003652301091295,91.29296875,118.0625,Mi
12,wrk,apache,cpu,1417.25,70.2063687319485,1322.0,1559.0,m
13,wrk,apache,memory,41.5947265625,5.522478647295525,34.75,49.56640625,Mi
